personnel_id,name,role,is_supervisor,home_region,home_city,home_lat,home_lon,skills,certifications,crew_id,supervisor_id,hourly_rate,fatigue_base,reliability_score,overtime_hours_30d,history_long_haul_count,weekend_late_assignments_30d,crew_affinity,preferred_regions,max_reports,active
P001,Luke Hughes,project manager,True,Naples,Naples,26.131566,-81.810403,assistant project manager|assistant superintendent|project superintendent,First Aid/CPR|OSHA 30|quality management|safety trained supervisor,C001,,83.74,0.326,0.978,11.6,4,3,0.845,Naples|Sarasota-Punta Gorda,10,True
P002,Carmen Carter,project superintendent,True,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.12808,-82.026743,MEP coordinator|safety manager,First Aid/CPR|MEP coordination|OSHA 30|safety trained supervisor,C002,,92.41,0.297,0.962,12.2,3,1,0.75,Fort Myers|Sarasota-Punta Gorda,10,True
P003,Nora Walker,senior superintendent,True,Cape Coral,Cape Coral,26.560764,-81.98723,safety manager|senior project manager,First Aid/CPR|OSHA 30|safety trained supervisor,C003,,87.6,0.165,0.913,4.2,4,0,0.872,Bonita-Estero|Cape Coral,9,True
P004,Cole Sullivan,project superintendent,True,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.612959,-81.491506,project manager|safety manager|senior project manager,First Aid/CPR|OSHA 30|permit coordination|safety trained supervisor,C004,,82.09,0.272,0.986,7.0,6,3,0.813,Cape Coral|Lehigh-Immokalee,10,True
P005,Carmen Nelson,project superintendent,True,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.172052,-82.06038,project superintendent|senior project manager,First Aid/CPR|OSHA 30|safety trained supervisor|stormwater inspector,C005,,96.81,0.226,0.831,2.3,2,1,0.649,Bonita-Estero|Sarasota-Punta Gorda,10,True
P006,Riley Nelson,general superintendent,True,Bonita-Estero,Bonita Springs / Estero,26.364918,-81.745545,project superintendent|self-perform lead,First Aid/CPR|OSHA 30|fall protection|safety trained supervisor,C006,,91.16,0.42,0.864,4.1,2,0,0.839,Bonita-Estero|Lehigh-Immokalee,8,True
P007,Luke Reyes,project superintendent,True,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.092362,-81.998833,project manager|self-perform lead,OSHA 30|permit coordination,C007,,71.14,0.365,0.99,2.3,3,2,0.569,Cape Coral|Sarasota-Punta Gorda,10,True
P008,Reed Reyes,general superintendent,True,Naples,Naples,26.110811,-81.827047,quality manager|safety manager,First Aid/CPR|MEP coordination|OSHA 30|quality management|safety trained supervisor,C008,,79.25,0.199,0.975,6.1,0,2,0.753,Bonita-Estero|Naples,12,True
P009,Brooke Nelson,senior superintendent,True,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.664976,-81.619275,project manager|senior project manager,OSHA 30|permit coordination,C009,,75.14,0.345,0.907,5.1,6,2,0.84,Cape Coral|Lehigh-Immokalee,9,True
P010,Nora Diaz,senior superintendent,True,Fort Myers,Fort Myers,26.671299,-81.856666,project engineer|senior project manager,OSHA 30,C010,,78.79,0.316,0.952,12.9,2,1,0.697,Cape Coral|Fort Myers,9,True
P011,Nate Bennett,general superintendent,True,Bonita-Estero,Bonita Springs / Estero,26.342709,-81.722996,assistant superintendent|safety manager,First Aid/CPR|MEP coordination|OSHA 30|safety trained supervisor,C011,,95.32,0.614,0.916,2.9,1,2,0.88,Bonita-Estero|Lehigh-Immokalee,9,True
P012,Gabe Owners,project superintendent,True,Fort Myers,Fort Myers,26.70057,-81.891541,MEP coordinator|assistant project manager|safety manager,First Aid/CPR|MEP coordination|OSHA 30|safety trained supervisor,C012,,80.48,0.435,0.898,7.2,1,1,0.904,Cape Coral|Fort Myers,9,True
P013,June Reyes,senior superintendent,True,Cape Coral,Cape Coral,26.548048,-81.900479,safety manager,First Aid/CPR|OSHA 30|safety trained supervisor,C013,,73.67,0.219,0.951,1.1,3,1,0.669,Cape Coral|Lehigh-Immokalee,9,True
P014,Nora Price,general superintendent,True,Naples,Naples,26.114029,-81.854872,project superintendent|scheduler,First Aid/CPR|OSHA 30|safety trained supervisor,C014,,74.27,0.193,0.977,5.3,7,0,0.779,Cape Coral|Naples,8,True
P015,Quinn Walker,project manager,True,Fort Myers,Fort Myers,26.617816,-81.908471,MEP coordinator|project superintendent,First Aid/CPR|LEED AP|MEP coordination|OSHA 30|safety trained supervisor,C015,,87.08,0.492,0.938,1.2,3,0,0.609,Fort Myers,12,True
P016,Jack Nelson,project manager,True,Bonita-Estero,Bonita Springs / Estero,26.384875,-81.822292,assistant project manager|project superintendent|safety manager,First Aid/CPR|OSHA 30|safety trained supervisor,C016,,85.58,0.382,0.966,7.4,1,4,0.886,Bonita-Estero,11,True
P017,Grace Miller,general superintendent,True,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.138692,-81.92105,project engineer|project superintendent|quality manager,First Aid/CPR|OSHA 30|quality management|safety trained supervisor,C017,,87.03,0.426,0.839,8.4,1,0,0.79,Bonita-Estero|Sarasota-Punta Gorda,9,True
P018,Grace Brooks,project superintendent,True,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.676632,-81.596713,project engineer|project superintendent|senior project manager,First Aid/CPR|OSHA 30|safety trained supervisor,C018,,83.71,0.26,0.816,3.0,0,0,0.895,Lehigh-Immokalee,10,True
P019,Cole Walker,project manager,True,Cape Coral,Cape Coral,26.577028,-81.915875,closeout manager|self-perform lead|senior project manager,OSHA 30|closeout documentation,C019,,80.5,0.617,0.925,0.6,4,0,0.814,Cape Coral|Fort Myers,12,True
P020,Mia Hayes,senior superintendent,True,Fort Myers,Fort Myers,26.625881,-81.816412,closeout manager|safety manager,First Aid/CPR|OSHA 30|closeout documentation|safety trained supervisor,C020,,75.67,0.195,0.848,13.5,1,2,0.862,Bonita-Estero|Fort Myers,8,True
P021,Troy Price,general superintendent,True,Naples,Naples,26.198635,-81.862929,project superintendent|scheduler|senior project manager,First Aid/CPR|OSHA 30|safety trained supervisor,C021,,78.56,0.184,0.878,2.1,1,1,0.858,Cape Coral|Naples,10,True
P022,Cole Hughes,senior superintendent,True,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.136241,-81.985774,project engineer|project superintendent,First Aid/CPR|OSHA 30|permit coordination|safety trained supervisor,C022,,86.02,0.626,0.906,8.0,1,0,0.98,Cape Coral|Sarasota-Punta Gorda,10,True
P023,Wyatt Morgan,project manager,True,Fort Myers,Fort Myers,26.639348,-81.928852,project superintendent|safety manager|senior project manager,First Aid/CPR|OSHA 30|quality management|safety trained supervisor,C023,,90.61,0.213,0.921,2.4,1,1,0.707,Fort Myers|Sarasota-Punta Gorda,9,True
P024,Dylan Sullivan,project superintendent,True,Fort Myers,Fort Myers,26.615997,-81.869223,project engineer|project manager,OSHA 30|permit coordination,C024,,92.93,0.592,0.825,12.0,3,1,0.732,Fort Myers,10,True
P025,Nate Brooks,project superintendent,True,Fort Myers,Fort Myers,26.66161,-81.855745,scheduler|senior project manager,OSHA 30,C025,,94.68,0.03,0.914,4.8,1,1,0.594,Fort Myers|Sarasota-Punta Gorda,10,True
P026,Grant Sullivan,assistant project manager,False,Naples,Naples,26.209013,-81.807935,assistant project manager|project manager,OSHA 30|permit coordination|safety trained supervisor,C002,P021,49.82,0.241,0.891,9.7,2,1,0.424,Bonita-Estero|Naples,0,True
P027,Lena Morgan,project manager,False,Naples,Naples,26.126248,-81.831739,project manager|project superintendent|scheduler,First Aid/CPR|OSHA 30|permit coordination|safety trained supervisor,C015,P001,35.33,0.354,0.869,10.8,1,2,0.841,Lehigh-Immokalee|Naples,0,True
P028,Mia Price,MEP coordinator,False,Fort Myers,Fort Myers,26.702258,-81.906308,MEP coordinator|closeout manager|project manager,MEP coordination|OSHA 30|closeout documentation|fall protection|permit coordination,C021,P025,67.28,0.108,0.863,2.3,1,2,0.877,Fort Myers,0,True
P029,Carmen Morgan,assistant project manager,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.599243,-81.601684,assistant project manager|project executive|senior project manager,OSHA 30|permit coordination,C015,P004,63.99,0.376,0.926,1.1,2,4,0.705,Lehigh-Immokalee,0,True
P030,Wyatt Diaz,assistant project manager,False,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.11415,-81.934781,assistant project manager|project manager,First Aid/CPR|ICRA awareness|OSHA 30|permit coordination,C005,P002,51.14,0.309,0.918,4.0,4,3,0.779,Cape Coral|Sarasota-Punta Gorda,0,True
