recommendation_id,approval_status,recommended_action,personnel_id,worker_name,jobsite_id,job_name,home_region,job_region,commute_minutes,daily_route_minutes,estimated_daily_route_cost,skill_match_score,certification_match_score,attrition_risk_cost,delay_risk_cost,no_show_risk_cost,crew_incompatibility_cost,robotics_suitability_reward,reason
REC-00001,pending_dispatcher_review,review_assignment,P121,Luke Miller,J001,Lehigh Acres / Immokalee Hvac 01,Lehigh-Immokalee,Lehigh-Immokalee,19.05,38.1,48.895,1.0,1.0,0.1771,0.2757,0.4057,0.1221,0.6243,Drove 51 minutes despite a qualified worker within 17 minutes.
REC-00002,pending_dispatcher_review,review_assignment,P131,Wyatt Morgan,J001,Lehigh Acres / Immokalee Hvac 01,Lehigh-Immokalee,Lehigh-Immokalee,16.56,33.12,42.504,1.0,1.0,0.2152,0.244,0.4346,0.0665,0.605,Drove 51 minutes despite a qualified worker within 17 minutes.
REC-00003,pending_dispatcher_review,review_assignment,P106,Jack Carter,J003,Fort Myers Hvac 03,Lehigh-Immokalee,Fort Myers,35.8,71.6,91.88666666666666,1.0,1.0,0.2342,0.2366,0.4718,0.2047,0.1367,Drove 63 minutes despite a qualified worker within 12 minutes.
REC-00004,pending_dispatcher_review,review_assignment,P161,Carmen Hughes,J004,Naples Industrial Services 04,Naples,Naples,10.02,20.04,25.717999999999996,1.0,1.0,0.1533,0.3094,0.3152,0.0593,0.7953,Drove 40 minutes despite a qualified worker within 8 minutes.
REC-00005,pending_dispatcher_review,review_assignment,P141,Brooke Foster,J004,Naples Industrial Services 04,Naples,Naples,8.39,16.78,21.534333333333333,1.0,1.0,0.1825,0.2855,0.32,0.1144,0.7811,Drove 40 minutes despite a qualified worker within 8 minutes.
REC-00006,pending_dispatcher_review,review_assignment,P025,Nora Miller,J005,Fort Myers Roofing 05,Fort Myers,Fort Myers,8.99,17.98,23.074333333333335,1.0,1.0,0.1669,0.1811,0.4875,0.1593,0.7228,Drove 35 minutes despite a qualified worker within 9 minutes.
REC-00007,pending_dispatcher_review,review_assignment,P115,Riley Carter,J005,Fort Myers Roofing 05,Fort Myers,Fort Myers,16.65,33.3,42.73499999999999,1.0,1.0,0.2964,0.3533,0.4762,0.1687,0.7027,Drove 35 minutes despite a qualified worker within 9 minutes.
REC-00008,pending_dispatcher_review,review_assignment,P079,Jack Hughes,J006,Cape Coral Commercial Construction 06,Cape Coral,Cape Coral,23.92,47.84,61.394666666666666,1.0,1.0,0.212,0.2996,0.4033,0.0935,0.8272,Drove 81 minutes despite a qualified worker within 11 minutes.
REC-00009,pending_dispatcher_review,review_assignment,P172,Quinn Reyes,J006,Cape Coral Commercial Construction 06,Cape Coral,Cape Coral,16.44,32.88,42.196000000000005,0.5,1.0,0.216,0.5018,0.3127,0.094,0.8463,Drove 81 minutes despite a qualified worker within 11 minutes.
REC-00010,pending_dispatcher_review,review_assignment,P122,Troy Torres,J006,Cape Coral Commercial Construction 06,Cape Coral,Cape Coral,11.76,23.52,30.184,0.5,1.0,0.2706,0.4478,0.309,0.0641,0.8418,Drove 81 minutes despite a qualified worker within 11 minutes.
REC-00011,pending_dispatcher_review,review_assignment,P039,Jack Romero,J007,Naples Roofing 07,Naples,Naples,20.67,41.34,53.053000000000004,1.0,1.0,0.2282,0.4247,0.4045,0.0757,0.8092,"Optimizer selected this assignment under skills, certification, geography, burden, urgency, and capacity constraints."
REC-00012,pending_dispatcher_review,review_assignment,P094,Dylan Nelson,J007,Naples Roofing 07,Naples,Naples,16.34,32.68,41.93933333333333,1.0,1.0,0.3003,0.3249,0.4604,0.1153,0.8283,"Optimizer selected this assignment under skills, certification, geography, burden, urgency, and capacity constraints."
REC-00013,pending_dispatcher_review,review_assignment,P157,Quinn Brooks,J009,Fort Myers Hvac 09,Fort Myers,Fort Myers,20.6,41.2,52.87333333333334,1.0,1.0,0.1943,0.3074,0.3419,0.0533,0.8727,Drove 76 minutes despite a qualified worker within 18 minutes.
REC-00014,pending_dispatcher_review,review_assignment,P091,Jack Torres,J009,Fort Myers Hvac 09,Lehigh-Immokalee,Fort Myers,41.65,83.3,106.90166666666666,1.0,1.0,0.2582,0.2725,0.4014,0.2607,0.8581,Drove 76 minutes despite a qualified worker within 18 minutes.
REC-00015,pending_dispatcher_review,review_assignment,P187,Lena Carter,J010,Cape Coral Commercial Construction 10,Cape Coral,Cape Coral,13.82,27.64,35.471333333333334,1.0,1.0,0.196,0.234,0.3692,0.0353,0.5587,Drove 74 minutes despite a qualified worker within 13 minutes.
REC-00016,pending_dispatcher_review,review_assignment,P183,Nate Price,J010,Cape Coral Commercial Construction 10,Cape Coral,Cape Coral,20.67,41.34,53.053000000000004,1.0,1.0,0.2271,0.186,0.3721,0.0377,0.5911,Drove 74 minutes despite a qualified worker within 13 minutes.
REC-00017,pending_dispatcher_review,review_assignment,P005,Luke Miller,J011,Cape Coral Commercial Construction 11,Cape Coral,Cape Coral,17.27,34.54,44.32633333333333,1.0,1.0,0.1626,0.2563,0.3397,0.0564,0.6175,Drove 51 minutes despite a qualified worker within 10 minutes.
REC-00018,pending_dispatcher_review,review_assignment,P090,Troy Torres,J011,Cape Coral Commercial Construction 11,Cape Coral,Cape Coral,21.38,42.76,54.87533333333333,1.0,1.0,0.2114,0.2335,0.3157,0.0548,0.7187,Drove 51 minutes despite a qualified worker within 10 minutes.
REC-00019,pending_dispatcher_review,review_assignment,P022,Grace Sullivan,J012,Bonita Springs / Estero Roofing 12,Bonita-Estero,Bonita-Estero,14.29,28.58,36.67766666666667,1.0,1.0,0.2272,0.2385,0.431,0.0244,0.4736,Drove 68 minutes despite a qualified worker within 8 minutes.
REC-00020,pending_dispatcher_review,review_assignment,P181,Ava Walker,J012,Bonita Springs / Estero Roofing 12,Naples,Bonita-Estero,13.73,27.46,35.24033333333333,1.0,1.0,0.1723,0.2204,0.3821,0.2053,0.4757,Drove 68 minutes despite a qualified worker within 8 minutes.
REC-00021,pending_dispatcher_review,review_assignment,P009,Carmen Brooks,J013,Cape Coral Commercial Construction 13,Cape Coral,Cape Coral,22.75,45.5,58.391666666666666,1.0,1.0,0.2909,0.2314,0.4846,0.1377,0.4585,Drove 98 minutes despite a qualified worker within 22 minutes.
REC-00022,pending_dispatcher_review,review_assignment,P105,Nate Diaz,J014,Fort Myers Restoration 14,Fort Myers,Fort Myers,28.44,56.88,72.99600000000001,1.0,1.0,0.1899,0.2573,0.3278,0.1905,0.8664,Drove 34 minutes despite a qualified worker within 17 minutes.
