assignment_id,jobsite_id,job_name,assigned_personnel,assigned_worker,assigned_commute_minutes,closer_qualified_worker,closer_qualified_name,closer_commute_minutes,avoidable_minutes_one_way,estimated_dollars_per_day,annualized_cost,optimized_reassignment,reason
N-20260518-0069,J019,Naples Restoration 19,P050,Luke Hughes,143.4,P039,Jack Romero,10.4,133.1,341.52,85381.09,P027,Drove 143 minutes despite a qualified worker within 10 minutes.
N-20260518-0074,J044,Naples Utilities 44,P134,Nate Foster,130.8,P174,Mia Sullivan,8.6,122.2,313.73,78432.24,P128,Drove 131 minutes despite a qualified worker within 9 minutes.
N-20260518-0045,J028,Naples Roofing 28,P029,Jack Hayes,133.4,P022,Grace Sullivan,21.0,112.4,288.54,72136.25,P047,Drove 133 minutes despite a qualified worker within 21 minutes.
N-20260518-0049,J049,Bonita Springs / Estero Telecom/Fiber 49,P083,Troy Foster,112.0,P054,Ava Romero,11.7,100.3,257.55,64387.47,P054,Drove 112 minutes despite a qualified worker within 12 minutes.
N-20260518-0092,J055,Cape Coral Utilities 55,P006,Cole Foster,88.6,P003,Grant Hayes,6.7,82.0,210.41,52602.39,P003,Drove 89 minutes despite a qualified worker within 7 minutes.
N-20260518-0079,J035,Lehigh Acres / Immokalee Electrical 35,P008,Luke Hughes,91.9,P132,Reed Carter,12.3,79.6,204.27,51067.08,P132,Drove 92 minutes despite a qualified worker within 12 minutes.
N-20260518-0110,J013,Cape Coral Commercial Construction 13,P023,June Hayes,98.4,P170,Nora Miller,22.4,76.0,194.96,48740.42,P009,Drove 98 minutes despite a qualified worker within 22 minutes.
N-20260518-0046,J045,Fort Myers Commercial Construction 45,P037,Nora Walker,86.8,P096,Reed Bennett,12.0,74.8,192.04,48009.28,P035,Drove 87 minutes despite a qualified worker within 12 minutes.
N-20260518-0102,J027,Punta Gorda / Sarasota Commercial Construction 27,P051,Brooke Hughes,155.6,P081,Carmen Sullivan,82.4,73.2,187.84,46959.81,,Drove 156 minutes despite a qualified worker within 82 minutes.
N-20260518-0122,J047,Naples Utilities 47,P036,Mia Walker,81.9,P126,Wyatt Hughes,9.3,72.6,186.23,46556.63,P126,Drove 82 minutes despite a qualified worker within 9 minutes.
N-20260518-0041,J034,Naples Industrial Services 34,P081,Carmen Sullivan,79.3,P128,Troy Foster,7.8,71.5,183.6,45899.5,P133,Drove 79 minutes despite a qualified worker within 8 minutes.
N-20260518-0030,J002,Punta Gorda / Sarasota Telecom/Fiber 02,P120,Brooke Sullivan,146.3,P053,June Miller,76.3,70.0,179.6,44899.75,,Drove 146 minutes despite a qualified worker within 76 minutes.
N-20260518-0037,J006,Cape Coral Commercial Construction 06,P047,Grace Walker,80.9,P183,Nate Price,11.4,69.5,178.41,44601.47,P122,Drove 81 minutes despite a qualified worker within 11 minutes.
N-20260518-0026,J054,Cape Coral Hvac 54,P199,Cole Carter,87.0,P175,Troy Miller,18.5,68.4,175.58,43895.24,P175,Drove 87 minutes despite a qualified worker within 19 minutes.
N-20260518-0084,J051,Fort Myers Restoration 51,P123,Nora Sullivan,74.9,P035,Brooke Sullivan,7.2,67.7,173.65,43411.8,P053,Drove 75 minutes despite a qualified worker within 7 minutes.
N-20260518-0025,J054,Cape Coral Hvac 54,P099,Lena Morgan,85.6,P175,Troy Miller,18.5,67.1,172.17,43041.83,P175,Drove 86 minutes despite a qualified worker within 19 minutes.
N-20260518-0073,J044,Naples Utilities 44,P155,Dylan Nelson,75.1,P174,Mia Sullivan,8.6,66.5,170.79,42697.82,P128,Drove 75 minutes despite a qualified worker within 9 minutes.
N-20260518-0125,J039,Punta Gorda / Sarasota Utilities 39,P031,Quinn Nelson,73.2,P006,Cole Foster,6.8,66.4,170.47,42617.57,P006,Drove 73 minutes despite a qualified worker within 7 minutes.
N-20260518-0018,J016,Fort Myers Roofing 16,P032,Riley Carter,75.6,P113,Mia Sullivan,9.6,66.0,169.39,42347.83,P192,Drove 76 minutes despite a qualified worker within 10 minutes.
N-20260518-0038,J006,Cape Coral Commercial Construction 06,P128,Troy Foster,75.8,P183,Nate Price,11.4,64.5,165.47,41367.47,P122,Drove 76 minutes despite a qualified worker within 11 minutes.
